holdout_id,issue,actual,model_top1,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_same_triplet_2hit_rate,uniform_top1_2hit_rate,uniform_same_triplet_3hit_rate,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_same_triplet_2hit_rate,neighbor_top1_2hit_rate,neighbor_same_triplet_3hit_rate,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115018071,1 8 11 13 16 19 24 30 31 33 34 35 49 59 60 69 72 76 78 80,1 11 42,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333
1,115018072,2 15 20 21 23 26 28 29 31 34 37 44 47 50 51 59 62 66 71 73,2 12 49,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333
2,115018073,3 10 11 17 21 23 25 37 45 46 50 57 60 61 62 63 66 72 77 78,1 10 50,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2,115018074,12 20 27 30 39 43 45 46 50 55 57 60 63 64 68 69 70 73 79 80,1 12 61,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.3333333333333335
2,115018075,7 8 14 16 17 23 24 31 32 39 50 60 66 69 72 73 74 75 77 78,1 10 50,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333
2,115018076,7 10 11 14 18 19 20 21 24 34 35 44 46 49 54 56 60 65 67 70,1 10 50,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
2,115018077,1 2 4 8 12 17 27 32 38 39 45 47 48 52 64 66 70 71 75 79,1 16 46,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0
2,115018078,1 9 13 15 16 17 21 29 37 38 40 42 47 50 55 61 65 66 73 77,3 10 70,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2,115018079,2 8 11 16 18 22 23 34 44 48 53 58 59 62 67 70 71 72 75 78,2 11 42,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333
2,115018080,2 4 5 6 7 8 13 14 15 17 33 34 42 47 49 50 62 67 70 78,1 10 70,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333
2,115018081,3 14 17 24 27 32 39 40 43 46 49 59 61 67 68 71 72 75 76 77,1 10 50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666
2,115018082,7 13 14 17 18 24 27 28 35 51 52 53 56 62 65 66 68 69 74 76,1 10 61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.3333333333333335
2,115018083,4 5 7 11 19 28 29 30 43 49 50 52 57 59 63 65 67 68 69 76,1 10 51,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666
2,115018084,1 2 10 11 13 15 29 32 37 45 47 57 63 66 67 68 70 75 76 77,1 10 50,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333
2,115018085,10 15 17 20 21 25 26 28 33 34 35 39 49 50 59 63 70 72 77 80,3 12 63,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.3333333333333335
2,115018086,3 7 8 9 11 13 16 18 19 28 31 33 36 43 48 49 59 68 72 80,1 11 50,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666
2,115018087,9 10 20 22 29 30 32 33 34 39 42 47 49 54 55 63 67 69 74 75,1 10 80,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333
2,115018088,2 4 5 7 9 15 18 19 20 25 26 38 39 40 48 49 50 67 72 74,1 11 42,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
2,115018089,7 10 14 15 19 20 22 27 42 48 55 59 60 61 62 63 64 65 70 78,1 10 50,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333
2,115018090,3 14 16 17 18 33 38 43 44 47 50 53 54 55 62 63 70 72 77 79,1 11 42,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0
2,115018091,6 12 18 20 23 27 30 36 37 41 47 48 52 54 55 58 70 71 76 78,1 10 50,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0
2,115018092,6 10 13 14 25 39 40 42 43 46 50 52 54 57 61 62 72 77 78 79,1 10 41,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0
2,115018093,3 7 8 9 17 22 23 25 33 36 45 46 49 59 62 70 72 76 77 79,1 11 42,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,115018094,1 7 10 19 26 27 33 37 41 43 49 56 62 63 65 68 70 71 72 80,1 10 70,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
2,115018095,4 8 11 12 16 21 22 23 38 39 44 48 61 62 63 69 70 73 77 79,2 11 41,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0
2,115018096,1 7 8 12 19 20 21 24 25 27 28 30 40 48 53 57 68 73 74 80,1 10 61,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667
2,115018097,5 6 11 13 14 16 18 23 26 28 32 34 37 39 43 53 65 69 71 74,2 13 53,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333
2,115018098,8 12 23 24 27 32 33 38 39 43 47 52 61 64 65 69 70 72 77 79,1 10 71,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.3333333333333335
2,115018099,4 5 12 13 16 21 22 23 25 29 34 37 38 42 44 52 66 67 72 77,1 10 61,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.3333333333333335
2,115018100,1 6 8 9 11 12 21 24 26 31 34 39 51 54 56 57 59 66 69 70,1 11 42,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667
2,115018101,2 12 15 18 19 24 25 30 40 41 49 54 61 65 66 69 71 72 76 77,2 17 57,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666
2,115018102,1 4 7 9 20 24 26 30 42 43 46 48 50 51 54 62 63 69 74 77,1 10 41,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2,115018103,2 5 13 14 16 19 26 27 30 34 37 42 45 48 51 56 57 63 66 74,2 11 42,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333
2,115018104,4 8 10 11 13 16 17 21 22 26 31 42 44 45 55 58 67 77 78 80,1 10 51,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,-2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667
2,115018105,2 6 9 12 15 18 26 27 29 30 37 42 47 49 55 59 65 69 73 78,1 12 42,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
2,115018106,4 5 8 11 13 15 18 22 30 32 37 42 44 47 48 51 64 65 71 78,1 11 42,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2,115018107,5 8 10 14 15 20 22 27 29 31 32 45 48 53 54 58 59 64 66 68,1 10 51,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
2,115018108,5 8 12 14 17 26 29 32 34 38 41 43 54 57 59 67 69 70 75 80,1 11 48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.6666666666666665
2,115018109,2 6 16 18 19 30 32 33 38 50 52 57 58 63 67 68 70 75 76 78,1 10 41,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2,115018110,2 3 6 7 9 20 23 25 28 35 44 45 47 49 62 68 74 75 76 80,1 10 50,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333333333333333
2,115018111,4 6 8 14 19 23 30 42 44 48 56 57 60 62 64 65 68 74 75 79,1 10 80,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
