holdout_id,issue,actual,model_top1,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_same_triplet_2hit_rate,uniform_top1_2hit_rate,uniform_same_triplet_3hit_rate,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_same_triplet_2hit_rate,neighbor_top1_2hit_rate,neighbor_same_triplet_3hit_rate,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
2,115017898,1 10 13 17 23 25 27 30 34 35 37 46 52 53 61 63 66 71 72 75,1 10 60,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
2,115017899,3 4 5 7 14 20 23 25 28 34 38 55 56 67 73 74 75 78 79 80,8 25 48,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
2,115017900,2 4 5 9 12 14 24 33 41 47 48 53 55 59 60 63 67 69 73 75,5 30 60,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2,115017901,2 3 9 15 18 19 21 33 42 45 54 59 60 62 63 68 70 76 77 78,13 63 72,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2,115017902,1 5 11 12 13 14 29 32 34 39 42 43 44 48 49 56 61 70 73 77,3 13 48,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
2,115017903,5 7 13 14 15 17 26 27 28 36 37 40 42 50 54 58 59 65 66 69,25 48 58,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
2,115017904,4 6 12 13 22 27 28 31 33 37 39 48 53 55 58 59 60 65 66 78,27 48 67,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2,115017905,1 2 7 11 19 21 29 30 31 34 38 39 44 47 50 55 71 77 78 79,33 63 72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667
2,115017906,5 6 7 10 16 18 20 22 24 30 38 41 53 55 57 66 73 74 75 77,13 34 73,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667
2,115017907,2 10 14 16 19 25 28 29 35 37 38 46 47 53 59 60 62 72 78 80,2 42 75,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333
2,115017908,1 3 4 6 10 24 27 31 38 40 44 50 51 53 54 55 63 73 77 78,5 25 48,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666
2,115017909,20 21 23 26 27 35 37 40 44 58 59 61 62 64 66 68 71 73 77 80,34 47 77,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-3.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667
2,115017910,8 13 14 20 22 25 26 27 31 33 46 49 55 56 59 66 69 77 78 80,5 20 55,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333
2,115017911,1 4 7 15 16 21 24 27 37 42 50 51 57 62 63 64 66 70 72 76,37 47 78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
2,115017912,3 8 16 17 18 19 21 23 26 30 35 36 41 43 44 51 55 61 71 75,4 13 53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333
2,115017913,13 19 22 27 33 34 35 39 44 49 51 52 53 55 59 64 68 73 76 79,25 55 78,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2,115017914,1 5 19 20 23 25 30 32 33 35 36 37 44 48 50 52 53 60 70 71,27 30 77,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.6666666666666665,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2,115017915,2 3 9 11 13 18 22 24 26 33 35 38 40 54 57 62 63 66 70 72,5 55 66,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2,115017916,2 6 23 26 28 33 36 37 40 46 50 52 56 57 63 67 70 71 73 77,11 44 61,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333
2,115017917,2 6 8 20 22 23 26 36 41 44 49 51 60 65 68 71 74 75 76 80,27 37 66,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,115017918,1 2 7 8 19 20 21 25 28 34 35 43 52 56 66 71 74 76 78 80,22 33 53,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333333333333333
2,115017919,3 7 8 11 18 21 31 32 33 35 37 42 46 56 58 74 75 77 78 79,13 26 66,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.6666666666666665
2,115017920,1 4 5 6 18 21 29 35 43 48 51 53 54 62 63 67 69 73 77 80,27 37 50,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666
2,115017921,1 6 13 20 22 26 30 31 32 33 37 40 48 50 53 55 60 67 71 78,26 33 73,1.0,1.0,0.0,1.0,2.0,4.0,4.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667
2,115017922,4 11 18 22 23 24 26 32 36 40 41 43 47 49 50 53 57 68 72 80,26 35 66,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2,115017923,6 7 9 15 19 22 23 32 36 38 46 61 62 64 65 66 67 71 74 79,36 56 71,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666
2,115017924,2 4 6 7 18 20 22 28 34 42 46 49 55 61 62 66 71 72 77 79,21 71 80,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
2,115017925,1 7 12 14 25 26 28 32 33 34 39 49 51 52 58 61 62 65 69 73,6 37 77,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333
2,115017926,3 11 13 21 34 35 36 41 42 45 47 49 51 52 66 69 72 74 76 79,22 33 53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333333333333333
