holdout_id,issue,actual,model_top1,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
2,115017828,2 3 7 9 15 22 24 27 30 37 43 45 46 53 59 62 67 72 73 79,9 39 64,1.0,1.0,3.0,3.0,1.0,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
2,115017829,5 7 11 12 26 30 36 41 43 51 53 54 55 60 61 62 63 74 78 80,6 63 73,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
2,115017830,7 9 12 15 17 20 23 25 26 28 32 35 55 56 57 61 62 65 72 79,5 35 56,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2,115017831,2 5 9 10 11 12 18 19 20 24 27 38 40 43 44 54 55 62 77 79,39 42 79,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
2,115017832,10 18 24 27 30 31 32 33 39 40 42 46 49 52 57 63 64 67 70 76,24 64 73,1.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,-8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2,115017833,3 4 6 13 18 23 24 25 27 33 34 35 36 39 47 53 55 74 75 76,14 39 74,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2,115017834,2 3 5 7 14 15 19 20 23 29 30 31 32 36 56 64 70 71 74 76,16 35 56,1.0,1.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2,115017835,5 6 9 12 14 23 34 44 46 53 54 56 58 59 60 62 71 76 77 78,5 38 45,1.0,1.0,4.0,4.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666667,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,1.6666666666666667
2,115017836,6 11 15 18 19 24 26 30 31 34 37 41 47 48 53 57 66 68 76 78,22 52 77,1.0,0.0,1.0,1.0,2.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
2,115017837,1 14 16 17 20 22 25 26 27 28 30 38 42 44 47 58 59 71 73 77,15 35 72,1.0,0.0,2.0,2.0,2.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666
2,115017838,5 16 18 19 26 31 38 46 49 50 52 55 56 57 61 62 68 69 77 80,7 22 72,1.0,0.0,1.0,1.0,0.0,2.0,2.6666666666666665,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,-3.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333
2,115017839,1 4 11 13 19 22 27 33 35 36 37 45 48 50 51 53 54 64 71 77,9 19 72,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666
2,115017840,1 13 15 29 30 35 37 39 45 52 54 61 62 63 67 71 72 78 79 80,15 35 72,1.0,3.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,-1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2,115017841,7 13 19 22 28 30 31 32 49 51 52 53 54 60 62 70 74 75 76 79,2 25 62,1.0,1.0,2.0,2.0,1.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667
2,115017842,2 7 12 13 14 25 29 30 36 40 46 52 54 57 59 60 66 69 79 80,9 19 46,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
